Conversation,[109, 111, 413, 441],[4.3999684957474227e-16, 3.212317564726952e-14, 1.9349838758061155e-15, 1.483916613718994e-13, 6.959641196679911e-12, 1.334002895127251e-13, 6.316964197550495e-15, 8.310866372266551e-14, 6.912359008647711e-16, 2.216715716150605e-14, 6.979978373067297e-09, 6.0209190064219875e-12, 3.21769087069379e-13, 1.0, 6.1472759696446725e-16, 2.712284910555418e-11, 1.4246174295036614e-14, 2.977664704975451e-14, 1.0472762793697216e-14, 2.6637195663721698e-14, 2.0037141704957323e-13, 2.4889504519898242e-12, 3.4283185392807426e-17, 1.180613447775459e-16, 3.4279115055388734e-14, 8.276226383906182e-13, 3.0375562870934344e-15, 1.162518177044147e-16, 3.368582268594572e-13, 3.4948945321945646e-14, 5.647950470754736e-15, 4.051338469684821e-16, 1.0632434009968808e-17, 8.729897714786378e-19, 1.8339901125668457e-17, 5.300149517893929e-17, 9.562043810831117e-14]
Conversation,[160, 113, 332, 450],[1.623186773052402e-17, 6.190773890813039e-17, 2.042884524738886e-12, 7.967281348553179e-13, 1.540402944089081e-10, 3.1589561695632984e-12, 9.441965438672373e-13, 2.3638742872866825e-12, 1.8216222801015203e-12, 6.035353466993243e-11, 1.6849198800628074e-06, 5.69914004877603e-10, 2.0333565560470834e-12, 0.9999983310699463, 2.559696898885022e-10, 5.784514880979863e-11, 2.819466049519548e-10, 4.149390520850199e-13, 4.859304070237158e-10, 5.1908181393630834e-14, 2.5713161377893812e-08, 4.1384656812581966e-10, 2.256248014348384e-16, 1.434175539862892e-15, 9.675934532771269e-12, 1.0172264142127574e-09, 2.608503817881267e-15, 1.2901248266309479e-13, 5.4110983055410955e-11, 1.6245521594626666e-10, 2.3954536271242333e-13, 3.08929485945674e-16, 1.9789177807143015e-16, 6.501400031397667e-14, 4.252841255089515e-17, 1.7016586978477882e-14, 1.2283128680845579e-10]
Conversation,[164, 115, 345, 448],[6.24757803783828e-17, 1.7494116890266867e-16, 7.441474103586643e-10, 1.0818765154574361e-11, 4.023873678704604e-09, 2.373501395425137e-11, 8.123109129787309e-11, 7.801406048946191e-11, 2.4617524685410785e-10, 4.2969667823911095e-09, 0.0002133708621840924, 4.233502437500647e-10, 3.6763054406252493e-11, 0.9997860789299011, 6.623647741399452e-10, 9.866457650886673e-10, 4.802032549378055e-09, 3.687992272682905e-11, 2.2273598077049428e-08, 1.0818765154574361e-11, 4.989177568859304e-07, 6.100989713431204e-10, 2.084505562138881e-14, 1.3015224511472249e-14, 7.46814155655473e-12, 6.134820651482187e-09, 2.345059639096564e-13, 1.9739194653811687e-11, 4.7296491167969634e-09, 2.6369320615948766e-10, 3.587862645870743e-12, 4.822127652016157e-15, 1.4579188262864957e-15, 3.1581109255496287e-12, 6.196621462173748e-16, 1.893878256260459e-13, 1.579761987891004e-09]
Conversation,[167, 115, 349, 448],[2.577739898874346e-16, 3.1424972635715786e-16, 1.748475808582839e-09, 2.130247367393423e-11, 7.061871087898908e-09, 8.333297940588125e-11, 5.317395967985306e-10, 7.416783853742004e-10, 1.3161258749505578e-09, 6.953500886197617e-09, 0.0015932602109387517, 4.478405979391198e-10, 7.153792835890016e-11, 0.9984056353569031, 1.1812945066580482e-09, 4.2356655960418266e-09, 9.011896118238383e-09, 3.108183710409662e-10, 8.219731029157629e-08, 9.851627846835243e-11, 1.0449386991240317e-06, 5.249916057437076e-10, 1.3033603601768362e-13, 6.208405913931542e-14, 7.913479767307496e-12, 4.908251138857622e-09, 1.1131155676011306e-12, 1.4120475622103612e-10, 1.9414695628938716e-08, 2.918548458463732e-10, 1.0315514935299586e-11, 2.4193397190675793e-14, 7.457206069826344e-15, 7.308311074372131e-12, 1.7583832237759878e-15, 5.332196273064027e-13, 2.0179953263976813e-09]
Conversation,[169, 114, 357, 444],[4.686775175176709e-16, 3.574118624894091e-15, 2.5640976009100314e-09, 8.529436185122918e-11, 3.550987415223972e-08, 8.169938614521755e-10, 1.4486335464525268e-09, 1.0917644566177387e-09, 2.0374413267632008e-09, 1.5612755532856681e-09, 0.0013275613309815526, 1.651257047763366e-10, 1.8070080154419799e-10, 0.9986722469329834, 7.638757959504971e-10, 3.5393419306473106e-09, 2.9777766918925863e-09, 6.683262276929725e-10, 6.655343387507173e-09, 2.1249108375642756e-11, 1.6053658669079596e-07, 4.83939599504879e-09, 7.238771349915921e-14, 1.5008857329711078e-13, 5.0823768804608704e-11, 2.221586470341208e-09, 6.827600117220722e-12, 1.1144290351650099e-11, 7.46754835745378e-09, 2.801771314953072e-10, 5.951768938805557e-11, 7.62727080387722e-14, 5.837418612044841e-15, 1.465648566054134e-12, 1.296318174840176e-15, 2.388255879951645e-13, 2.2266377630586476e-10]
Conversation,[191, 125, 400, 447],[1.0006863393474674e-11, 1.5795925765310637e-13, 1.4174577310510639e-11, 9.899140396285588e-10, 4.363508665505833e-09, 5.738733488414027e-09, 1.2636988677705574e-10, 9.980206661097668e-10, 4.949416987365396e-10, 2.0491834618052707e-10, 0.0024157275911420584, 3.3396524656836846e-08, 1.1723254589313115e-09, 0.997577965259552, 3.152744731949042e-10, 1.285471711298669e-07, 7.751336461581104e-09, 4.549016371924175e-11, 4.753903937171344e-09, 1.2087635059554458e-10, 1.1366823038372331e-08, 1.5628581762072713e-09, 4.2102467887918105e-13, 2.5038593420845245e-10, 1.1143602707264222e-09, 1.0439872299983222e-09, 8.06758848094502e-13, 1.2837900187356865e-10, 1.7158560794428013e-08, 6.034465513948817e-06, 1.2304525454087667e-10, 7.711244837116382e-12, 2.4538015933397994e-13, 3.5739435716442e-11, 6.339086834660293e-14, 3.070606616195626e-11, 1.0230890978846219e-07]
Conversation,[185, 121, 392, 442],[2.137176611897995e-14, 6.545240000352002e-15, 6.625875520992197e-13, 6.689408141996589e-12, 5.877241748830642e-11, 1.1168051899934639e-10, 2.7181924246166833e-12, 3.0827729258220415e-11, 7.194737861038192e-12, 1.8773906040880917e-11, 1.1689691746141762e-05, 8.206894192008818e-11, 1.0793971619293963e-11, 0.999988317489624, 6.769229274339317e-12, 1.7884056457972974e-09, 3.2809626543395254e-11, 5.383069749502478e-13, 9.531498854076226e-12, 1.4509112227639731e-12, 1.5773228556614782e-10, 7.381983913035128e-11, 5.456583705113361e-15, 2.353748977407949e-13, 2.0843816256332914e-11, 3.315201932418965e-11, 1.8292272807151483e-14, 4.400813480992527e-13, 3.6083431381728204e-11, 1.354119660845754e-08, 4.658936431090055e-12, 1.2206307199811445e-14, 1.7381707941930137e-15, 5.6349537666186555e-14, 3.587344197332519e-15, 7.232140098378456e-14, 1.6777548794699726e-10]
Conversation,[139, 133, 349, 456],[2.011846821813523e-15, 8.416239007322528e-16, 5.663678727396704e-12, 5.519011029436749e-12, 8.057495115565416e-09, 2.722128911170074e-10, 1.6134626620867287e-11, 8.203972917675273e-11, 1.4785513091641889e-10, 1.3699844036985098e-10, 0.0002195742417825386, 2.5491349333606195e-06, 4.9607040697452476e-11, 0.9997772574424744, 3.3499449880736165e-09, 9.786684351809072e-09, 2.861543713095216e-08, 2.1412410039500784e-11, 2.657373840975197e-07, 2.4206064670045935e-12, 2.977585609187372e-07, 6.74485933771507e-09, 1.9556488115653366e-14, 1.5609688021334112e-12, 5.274222725226707e-10, 5.2071371214879036e-08, 4.7863863344771093e-14, 8.487239383514478e-11, 2.9518833599695427e-08, 1.0715878850930949e-08, 3.1343150297402644e-11, 9.398426860981329e-14, 5.083705063358736e-14, 3.616129531230916e-12, 2.0409191101456586e-15, 5.542404642872034e-13, 8.991186462026235e-09]
Conversation,[128, 124, 331, 445],[4.985962829316893e-17, 2.364005097443463e-17, 2.593694031251259e-13, 4.607728044600523e-13, 8.901922254889172e-11, 4.3675653371710865e-12, 5.438671973716225e-13, 1.443724588663653e-12, 1.0237461919859747e-12, 5.6824779257058644e-12, 1.994986268982757e-05, 8.865228551258042e-09, 1.451328206919511e-12, 0.999980092048645, 1.743689914679436e-10, 5.318036566670514e-10, 6.038919919681973e-10, 1.8686061812461796e-13, 6.694517162841862e-10, 4.9235697577353424e-14, 4.434269396114132e-09, 5.5923658065504256e-11, 6.176959709885607e-16, 5.873494168784875e-15, 6.014509636859122e-12, 1.1198253435651395e-09, 7.99668982426208e-16, 1.3344726257184802e-13, 5.6733510250817076e-11, 1.547581091054795e-10, 2.8816283127036657e-13, 2.4735289059780573e-16, 1.5426428733191335e-16, 2.0679276027018093e-14, 1.2679120382163864e-17, 3.674459418375256e-15, 7.296046405924628e-11]
Conversation,[139, 121, 343, 445],[3.477941435100044e-17, 4.2960280239986634e-17, 2.101267293844189e-12, 3.6593476729698815e-13, 3.8378372702041474e-10, 1.5066225177162718e-12, 9.881331863859089e-13, 1.7365712817393741e-12, 8.800636434880271e-12, 2.863643766559676e-10, 6.931939424248412e-06, 1.4840959572381962e-09, 1.9537312306167065e-12, 0.999993085861206, 1.304464036788744e-10, 2.725324965702214e-10, 1.5815635467930633e-09, 3.6496448766777656e-13, 1.8232770848669588e-09, 3.1571248978838617e-13, 1.272275440555859e-08, 1.3474028837112684e-10, 1.7489407122382337e-15, 2.763545787337878e-15, 4.333169673770287e-12, 2.745371263657148e-09, 2.141963999764229e-15, 1.7850103990399435e-12, 5.288458004848451e-10, 1.4445877827284903e-10, 3.746854985563902e-13, 4.194863967432326e-16, 2.3714707002567747e-16, 1.2735152559242846e-13, 1.1365991012070634e-16, 5.221034430393781e-15, 3.0973831832703524e-10]
Conversation,[148, 125, 353, 452],[2.045859191582503e-17, 3.747669150985825e-17, 1.0115529074095075e-11, 2.1792654486540997e-12, 1.4168446416107372e-09, 1.4803756094236564e-12, 4.442615979954878e-12, 4.616163788023764e-12, 1.1016704215549566e-10, 1.3870060655563066e-10, 2.0429921278264374e-05, 1.862636989091726e-10, 1.1625477056714795e-12, 0.9999794960021973, 8.173735299710216e-11, 1.9527079953007842e-10, 1.13988318783953e-09, 1.3063647386069022e-12, 2.4496435990783993e-09, 2.0203099176246964e-12, 1.653256020972549e-08, 3.000316661783131e-10, 2.067152144038598e-15, 2.871982733487137e-15, 3.345789574213387e-12, 1.945975824924062e-09, 4.1484692200541295e-15, 6.843725672972534e-12, 2.245986063798e-09, 1.0882729439831706e-10, 9.340923217207586e-13, 5.897534128498254e-16, 5.290750959425204e-16, 2.1118892225280295e-13, 6.724357001979965e-17, 7.190012914746764e-15, 3.6059882857486514e-10]
Conversation,[150, 122, 354, 452],[1.2210321560263724e-17, 4.647246265110719e-17, 7.563977222346807e-12, 6.676889943713071e-13, 1.1525607135354221e-09, 7.583532868511711e-13, 1.6649988679451333e-12, 1.8413940077594004e-12, 3.501979609077388e-11, 2.4862154002214254e-10, 5.637000413116766e-06, 1.2831767592924592e-10, 1.1656180578037412e-12, 0.9999943971633911, 6.998154139514767e-11, 8.421301156413818e-11, 7.297406567907672e-10, 6.533463006719309e-13, 1.198688481807153e-09, 5.850239455200412e-13, 1.7057550039112357e-08, 1.7814874575527995e-10, 1.534706280482479e-15, 1.4994523457012815e-15, 2.2448169625238767e-12, 1.5664258778969042e-09, 3.887978213169699e-15, 1.77288923559199e-12, 1.3847993862725616e-09, 6.245658157322254e-11, 4.887936301371798e-13, 2.9183207296578674e-16, 2.0653613310996451e-16, 1.4101576622984474e-13, 6.122104003336847e-17, 4.0923393112549025e-15, 2.3676169358388677e-10]
Conversation,[164, 250, 327, 448],[3.724897994217269e-12, 4.131982082877794e-12, 1.7817213260329368e-09, 4.244555373844605e-09, 4.2703401703647614e-08, 7.535686741277914e-09, 1.0948708606406399e-08, 5.413225867556548e-09, 1.111921577034991e-08, 3.6875349995746376e-10, 0.0018234278541058302, 4.9537376867192506e-08, 2.7751639875006617e-10, 0.9981756210327148, 1.8378770505478315e-08, 1.316913067483938e-08, 1.6876433051038475e-07, 2.786691766232252e-09, 8.322908939817353e-08, 6.0542508784067195e-09, 3.6291004334998433e-07, 4.514552998102772e-08, 1.5162267275048436e-11, 2.1849963505182757e-10, 2.5663444702672678e-09, 9.177090021239565e-08, 2.9500447223940185e-12, 1.7604935287351964e-09, 4.715919210696029e-09, 2.2902085561327112e-08, 4.5781173296788324e-10, 3.195045616966041e-11, 3.761475853014673e-11, 1.5369677752730126e-10, 2.2351838804314517e-13, 2.3701483484184216e-11, 7.249072453419103e-09]
Conversation,[162, 258, 328, 445],[8.545763922895855e-12, 1.2035540099264441e-11, 1.4277233839621317e-09, 4.723299085185317e-09, 5.8501242961028765e-08, 1.3242473784202957e-08, 1.2500591672903738e-08, 7.079322461578386e-09, 1.2536646387673045e-08, 8.611386048684722e-10, 0.0024533760733902454, 2.0062421413058473e-07, 6.58836374345384e-10, 0.9975453019142151, 2.5430773931134354e-08, 4.930998542818088e-08, 2.290829144158124e-07, 3.829760064633092e-09, 1.5584407719870796e-07, 1.3380669017237778e-08, 3.887748221131915e-07, 5.9456400691715316e-08, 2.90663101226718e-11, 5.397631785974966e-10, 4.781008922094543e-09, 1.673549832048593e-07, 5.769353744744521e-12, 4.76961448114821e-09, 1.0642697390039757e-08, 4.370140160858682e-08, 9.193001915264176e-10, 8.795005002060208e-11, 1.03141238605442e-10, 2.5438509632103035e-10, 1.0196613518809183e-12, 5.653646648062782e-11, 2.176637536877024e-08]
Alphabet,[152, 155, 326, 438],[4.9159844082860907e-14, 4.219918566737398e-15, 3.3969691642932176e-11, 1.0850437909271093e-10, 3.756395017262548e-08, 1.5965947852691897e-07, 3.1341991224564936e-09, 2.439627166950231e-09, 4.086604388220394e-09, 1.9796717043440992e-10, 0.6246084570884705, 1.1097440619778354e-05, 1.6232060140453086e-09, 0.37537330389022827, 6.958593257166967e-09, 4.0869093709261506e-07, 1.66005506230249e-07, 1.6336794139704125e-09, 5.463197794597363e-06, 3.0882480600569195e-11, 4.778763695867383e-07, 1.504591229384289e-09, 4.1460107916280187e-14, 3.5285199762036257e-10, 3.3180542757804687e-09, 1.9074947488206817e-07, 2.6160250723474e-13, 4.1989264842889895e-10, 1.5684457821407705e-07, 7.166064364128033e-08, 8.616125174443212e-11, 5.733509370400847e-13, 1.5671491881974475e-13, 6.664797880251427e-11, 8.622092365702556e-15, 1.1057389379121041e-11, 2.4475612647734124e-08]
Conversation,[132, 156, 301, 454],[4.716053800734796e-14, 2.4550142057070887e-14, 8.855289418407963e-11, 1.0522722693195874e-09, 1.2506522750754812e-07, 1.4404601245132653e-07, 9.485248142482305e-09, 1.8899526388338472e-09, 5.0358313075093974e-08, 7.316801331480605e-11, 0.3857295513153076, 3.466908538030111e-07, 1.146535200113874e-09, 0.6142680048942566, 4.224721017465072e-09, 4.111685569796464e-08, 1.052467197837359e-07, 5.235663902425358e-09, 5.735011541219137e-07, 8.495638220695767e-11, 2.030117656204311e-07, 3.2798354254737205e-08, 1.8678260639017584e-14, 4.131657793671195e-10, 2.170474289187041e-08, 1.5596938851558662e-07, 5.326447833145509e-13, 6.941192620679715e-10, 3.9444248045583663e-07, 1.8498521114906907e-07, 3.9717323874199906e-10, 2.193028527872065e-12, 3.2715548477744993e-13, 1.207337840813949e-10, 8.79180642811327e-15, 1.496794528599299e-11, 3.3304178970183784e-08]
Conversation,[135, 155, 305, 459],[5.3315069237702337e-14, 1.9852665044122093e-14, 1.2037623675631437e-10, 8.67846960961316e-10, 1.5711084699887579e-07, 1.7340816782507318e-07, 9.657174615540498e-09, 1.8924779521256596e-09, 4.1320873833683436e-08, 1.0896118729508686e-10, 0.34350937604904175, 8.961486059888557e-07, 1.319402254118529e-09, 0.6564866900444031, 6.928511986359354e-09, 6.814219233319818e-08, 1.9225385017307417e-07, 6.172627742273562e-09, 9.421268032383523e-07, 1.0271355987967468e-10, 2.8492621595432865e-07, 4.321231727999475e-08, 1.9610823585153835e-14, 5.560241156388201e-10, 2.7831726256977163e-08, 2.3121057779462717e-07, 5.660475885758964e-13, 8.668807893741359e-10, 4.5900006284682604e-07, 2.908341798502079e-07, 6.098803129184205e-10, 2.000258899487184e-12, 4.139247538476054e-13, 1.5231385597225255e-10, 1.0404567324080825e-14, 2.125966590271755e-11, 4.286687982357762e-08]
Conversation,[143, 155, 309, 452],[5.377416109511417e-14, 1.7935602479655748e-14, 1.3740589221988841e-10, 1.1635320484870704e-09, 1.9868357981067675e-07, 2.6523940732658957e-07, 1.1956593937156867e-08, 2.9127316114596624e-09, 6.302445854089456e-08, 7.88181742095162e-11, 0.44786208868026733, 9.803180773815257e-07, 1.3250927022312453e-09, 0.5521336793899536, 5.563387972529199e-09, 5.969818772655344e-08, 1.3949356514331157e-07, 7.63213314769473e-09, 1.1714981837940286e-06, 1.0343572526272382e-10, 2.903612710269954e-07, 3.54875879793326e-08, 1.8637950341057752e-14, 4.383314544664785e-10, 3.26349436363671e-08, 3.4513965374571853e-07, 5.438855745984461e-13, 6.041346312102291e-10, 3.959797254537989e-07, 1.9083302049693884e-07, 6.862529433604436e-10, 1.577433496324776e-12, 6.073189911040555e-13, 1.2280672312403595e-10, 1.1996419211745407e-14, 2.4890761327056588e-11, 2.932550735579298e-08]
Conversation,[161, 201, 317, 439],[8.503149627556855e-14, 4.0161911340000356e-13, 1.7843936397921034e-11, 3.163106720993625e-10, 9.936740319460569e-09, 9.561247793499206e-09, 3.3446365121925226e-10, 5.792862856068837e-10, 1.459273679671469e-08, 2.8580865452099147e-10, 0.021345825865864754, 1.122442725431938e-07, 1.0434738489939477e-10, 0.9786531925201416, 8.287536878981427e-09, 3.3226126561203273e-07, 1.5420583565628476e-07, 3.6475109044253884e-10, 6.64649846271459e-08, 4.4159642609287175e-10, 1.6837685734572005e-07, 8.770894011078667e-10, 1.267153970727769e-13, 4.799860509052678e-10, 2.7067630359312034e-09, 1.9261129580172565e-08, 1.580735732196678e-13, 4.400803887971705e-10, 9.28789276599673e-08, 2.1927489157747004e-08, 1.2291304085643162e-10, 6.214543636640091e-12, 3.772689897030973e-13, 1.2035987657921243e-11, 2.2437653745079923e-14, 1.268775124026178e-12, 7.1848349492142916e-09]
Alphabet,[142, 148, 295, 450],[1.053890590248241e-13, 1.091017873917563e-13, 3.045609042739983e-10, 6.514023986881057e-09, 3.896027180871897e-07, 3.563030190889549e-07, 2.5184995422478096e-08, 4.114498519669496e-09, 2.2694204915296723e-07, 1.0087779223066917e-10, 0.6552192568778992, 1.3905749085552088e-07, 2.268137233585321e-09, 0.344776451587677, 5.660107493810074e-09, 4.289491783993071e-08, 8.366856008024115e-08, 1.6696187543630003e-08, 7.519772111663769e-07, 2.1268106720206958e-10, 2.032439567756228e-07, 6.192805557247993e-08, 4.216578122903311e-14, 1.322041698337273e-09, 8.086228575621135e-08, 1.1297191093717629e-07, 4.455909599632157e-12, 5.75711700534498e-10, 1.5026762412162498e-06, 3.2381396408709406e-07, 1.5786052465216471e-09, 9.02800750823829e-12, 1.0068045572589335e-12, 3.1373523223798827e-10, 1.679857763851357e-14, 5.503618741298233e-11, 3.737502751732791e-08]
Conversation,[143, 143, 303, 454],[4.6925367779872273e-14, 2.6834854190095278e-14, 1.6355862497707818e-10, 2.1712893705228e-09, 2.4210135052271653e-07, 1.6442200490018877e-07, 9.855709137696067e-09, 2.0904238340335723e-09, 9.635783015937704e-08, 9.441522563768956e-11, 0.30685606598854065, 2.668598426680546e-07, 1.3456692427027406e-09, 0.6931410431861877, 4.831598676702242e-09, 3.9376882199348984e-08, 1.0790723337095187e-07, 7.057059381310182e-09, 5.100130238133715e-07, 1.0221249541197963e-10, 2.0848317205945932e-07, 6.257699425304963e-08, 1.5376605831717363e-14, 4.907234063544763e-10, 4.8678334252372224e-08, 1.6871811681085092e-07, 8.568391764336714e-13, 4.736401271188129e-10, 5.609709887721692e-07, 2.892766133300029e-07, 8.640534399084743e-10, 2.3859972157758147e-12, 4.2611473702845737e-13, 1.5075976578238226e-10, 8.419001817038235e-15, 2.5507764303545066e-11, 3.050422137107489e-08]
Conversation,[144, 143, 305, 456],[5.746733655349195e-14, 3.834909481441849e-14, 1.4285175820027973e-10, 2.5586592844462075e-09, 2.622625743242679e-07, 1.7272219565711566e-07, 1.137544725082762e-08, 2.1461170618408687e-09, 1.1630130813955475e-07, 9.704387293751893e-11, 0.3890637457370758, 3.613546653014055e-07, 1.6960580717650942e-09, 0.6109325885772705, 5.6030988737632015e-09, 3.973353202013641e-08, 1.3476298477144155e-07, 8.125092598731953e-09, 6.471238407357305e-07, 1.2294594509132395e-10, 2.5313715923402924e-07, 9.665535571912187e-08, 2.137663147622898e-14, 7.486667952250059e-10, 6.322933643332362e-08, 1.5401617758925568e-07, 1.2688217447195949e-12, 6.676176833586567e-10, 8.93698995696468e-07, 3.7408898378998856e-07, 1.0466144617637951e-09, 4.685192771941571e-12, 6.328478865079423e-13, 2.11936621030695e-10, 8.838100166812506e-15, 3.6156352217764365e-11, 4.212391147007111e-08]
